NEW_EXP,2020-08-30 10:01:55
dataset,model_name,num_epochs,learning_rate,cortex,laboratory,size,repetitions,batch_size
IMAGENETTE,ResNet50_chanspa,20,0.001,1,2,128,1,20
epoch,train_loss,valid_loss,accuracy,time
0,2.2012343406677246,159.23196411132812,0.2621656060218811,09:40
1,2.180121421813965,25.626426696777344,0.2868789732456207,09:39
2,2.0931551456451416,2.677701473236084,0.36968153715133667,09:40
3,1.816833734512329,2.2931032180786133,0.35159236192703247,09:40
4,1.8737794160842896,1.6515250205993652,0.4522292912006378,09:44
5,1.7612435817718506,1.901219129562378,0.41757962107658386,09:42
6,1.703492283821106,1.7137473821640015,0.40815287828445435,09:44
7,1.6440852880477905,1.5522698163986206,0.47745221853256226,09:45
8,1.410330891609192,1.333458423614502,0.5653502941131592,09:44
9,1.324800968170166,1.1615362167358398,0.6214012503623962,09:44
10,1.2271682024002075,1.1447597742080688,0.6453503370285034,09:43
11,1.107446551322937,1.0834012031555176,0.6606369614601135,09:46
12,1.0671029090881348,1.0823107957839966,0.6667515635490417,09:44
13,0.9466103911399841,2.0007402896881104,0.705987274646759,09:47
14,0.8781880736351013,1.1929129362106323,0.7200000286102295,09:44
15,0.8596104383468628,0.7817842960357666,0.746751606464386,09:46
16,0.7736424207687378,0.7618635892868042,0.7523567080497742,09:47
17,0.7983036041259766,0.8745025992393494,0.7584713101387024,09:45
18,0.7888942360877991,0.9742794632911682,0.7571974396705627,09:44
19,0.7429739832878113,0.886512815952301,0.7589808702468872,09:45
NEW_EXP,2020-09-04 10:22:15
dataset,model_name,num_epochs,learning_rate,cortex,laboratory,size,repetitions,batch_size,blur_pool
IMAGENETTE,ResNet50_chanspa,20,0.001,1,2,128,1,20,True
epoch,train_loss,valid_loss,accuracy,time
0,2.193037748336792,116.96038055419922,0.20993630588054657,09:53
1,2.191431999206543,32.550777435302734,0.28458598256111145,09:58
2,1.9029552936553955,3.1651692390441895,0.4338853359222412,09:59
3,2.003899097442627,1.8994814157485962,0.3337579667568207,09:58
4,2.010415554046631,3.162128448486328,0.16815286874771118,09:58
5,1.7580218315124512,2.1285910606384277,0.4071337580680847,09:58
6,1.5252530574798584,1.5756068229675293,0.5141401290893555,09:59
7,1.4129462242126465,1.9603866338729858,0.518471360206604,09:59
8,1.3684935569763184,3.134410858154297,0.5707006454467773,09:59
9,1.3196690082550049,1.7711235284805298,0.5931209921836853,09:59
10,1.2345799207687378,1.2024462223052979,0.634140133857727,09:59
11,1.0823849439620972,1.280606746673584,0.6845859885215759,09:59
12,0.9519330859184265,2.7746851444244385,0.7113375663757324,09:59
13,0.8993765115737915,29.660694122314453,0.7154139876365662,09:59
14,0.8628958463668823,5.986228942871094,0.7373248338699341,09:59
15,0.7929075360298157,27.96909523010254,0.7411465048789978,09:59
16,0.7064866423606873,3.3455541133880615,0.7745223045349121,09:59
17,0.690384566783905,46.525474548339844,0.7735031843185425,09:59
18,0.6573272347450256,55.185997009277344,0.7714649438858032,09:59
19,0.6802220940589905,116.77061462402344,0.7633121013641357,09:59
